class,task,db,org,dts,name,prc,rcl,f01
Genomic,CREs,GWAS Catalog,hg38,PBMC,Pando,0.0034057045551298,0.0199501246882793,0.0034338995584379
Genomic,CREs,GWAS Catalog,hg38,PBMC,Random,0.006060606060606,0.0324189526184538,0.0061097900893899
Genomic,CREs,GWAS Catalog,hg38,PBMC,SCENIC,0.0087565674255691,0.05,0.0088286713286713
Genomic,CREs,GWAS Catalog,hg38,PBMC,SCENIC+,0.0086924219910846,0.2947103274559194,0.0087767575239695
Genomic,CREs,phastCons,hg38,PBMC,CellOracle,0.7649208282582217,0.0123663430675619,0.477322155580473
Genomic,CREs,phastCons,hg38,PBMC,CollecTRI,0.7710184552289815,0.0224674341712145,0.579768556685292
Genomic,CREs,phastCons,hg38,PBMC,DeepMAPS,0.4409937888198758,0.0013803830076795,0.1061819797142222
Genomic,CREs,phastCons,hg38,PBMC,Dictys,0.572709801409353,0.2834979875594585,0.5669829661956388
Genomic,CREs,phastCons,hg38,PBMC,DoRothEA,0.7667924528301887,0.0201939895054857,0.5613198258320024
Genomic,CREs,phastCons,hg38,PBMC,FigR,0.4115635921592463,0.114553375063441,0.4012627907249642
Genomic,CREs,phastCons,hg38,PBMC,GRaNIE,0.6042363433667781,0.0214734256452922,0.4762638060561768
Genomic,CREs,phastCons,hg38,PBMC,LINGER,0.5380998080614203,0.1209708737864077,0.5203353700555887
Genomic,CREs,phastCons,hg38,PBMC,LINGER Baseline,0.5413115968877362,0.0290827295166812,0.4609322288027588
Genomic,CREs,phastCons,hg38,PBMC,Pando,1.0,0.045602795573675,0.8283544568974547
Genomic,CREs,phastCons,hg38,PBMC,Random,0.4895104895104895,0.020755089938723,0.4000528122524425
Genomic,CREs,phastCons,hg38,PBMC,SCENIC,0.7294220665499125,0.0335521810931647,0.6051558330396254
Genomic,CREs,phastCons,hg38,PBMC,SCENIC+,0.5734026745913818,0.173473286732148,0.5606062894330133
Genomic,CREs,ENCODE Blacklist,hg38,PBMC,CellOracle,0.995127892813642,0.0123765375992243,0.557125688668035
Genomic,CREs,ENCODE Blacklist,hg38,PBMC,CollecTRI,0.9986329460013672,0.0219185069611137,0.6929177858336933
Genomic,CREs,ENCODE Blacklist,hg38,PBMC,DeepMAPS,1.0,0.0024634310545321,0.1996292476920054
Genomic,CREs,ENCODE Blacklist,hg38,PBMC,Dictys,0.9955649731434484,0.2365746270404459,0.9649146119209456
Genomic,CREs,ENCODE Blacklist,hg38,PBMC,DoRothEA,0.9977358490566036,0.0198746185185741,0.6709075104136832
Genomic,CREs,ENCODE Blacklist,hg38,PBMC,FigR,0.9968849718887708,0.1675392001634404,0.950308924386669
Genomic,CREs,ENCODE Blacklist,hg38,PBMC,GRaNIE,0.9938684503901896,0.0266206814177789,0.7309215920252621
Genomic,CREs,ENCODE Blacklist,hg38,PBMC,LINGER,0.9953934740882916,0.137255680389588,0.9373684083370392
Genomic,CREs,ENCODE Blacklist,hg38,PBMC,LINGER Baseline,0.9940718784735088,0.0395267980789062,0.8022517748343586
Genomic,CREs,ENCODE Blacklist,hg38,PBMC,Pando,0.9961685823754788,0.0346487006737247,0.7814571726156032
Genomic,CREs,ENCODE Blacklist,hg38,PBMC,Random,0.9958041958041958,0.0317238716193135,0.7654800217151413
Genomic,CREs,ENCODE Blacklist,hg38,PBMC,SCENIC,0.9969352014010509,0.0337473322267014,0.777285447761194
Genomic,CREs,ENCODE Blacklist,hg38,PBMC,SCENIC+,1.0,0.1711270739304558,0.9542380435965198
Genomic,CRE to Gene,eQTL Catalogue,hg38,PBMC,CellOracle,0.0793036750483558,0.0017371409202609,0.0549918992855435
Genomic,CRE to Gene,eQTL Catalogue,hg38,PBMC,CollecTRI,0.0,0.0,0.0
Genomic,CRE to Gene,eQTL Catalogue,hg38,PBMC,DeepMAPS,0.1058823529411764,0.000381049155341,0.0283010056352937
Genomic,CRE to Gene,eQTL Catalogue,hg38,PBMC,Dictys,0.1033590863285186,0.139451620213007,0.103624629676249
Genomic,CRE to Gene,eQTL Catalogue,hg38,PBMC,DoRothEA,0.0,0.0,0.0
Genomic,CRE to Gene,eQTL Catalogue,hg38,PBMC,FigR,0.1354567728386419,0.0505112029584511,0.1332382667583244
Genomic,CRE to Gene,eQTL Catalogue,hg38,PBMC,GRaNIE,0.1263227513227513,0.0081135040992311,0.1103976742722086
Genomic,CRE to Gene,eQTL Catalogue,hg38,PBMC,LINGER,0.0614086487753427,0.0224449584511265,0.0603710049438427
Genomic,CRE to Gene,eQTL Catalogue,hg38,PBMC,LINGER Baseline,0.1640074211502783,0.0189010049176822,0.1524215989210782
Genomic,CRE to Gene,eQTL Catalogue,hg38,PBMC,Pando,0.0158730158730158,0.0010160450446636,0.0138656111107933
Genomic,CRE to Gene,eQTL Catalogue,hg38,PBMC,Random,0.1241050119331742,0.0044122014339654,0.0978290227342578
Genomic,CRE to Gene,eQTL Catalogue,hg38,PBMC,SCENIC,0.0,0.0,0.0
Genomic,CRE to Gene,eQTL Catalogue,hg38,PBMC,SCENIC+,0.1090098274011066,0.0576645843344545,0.1080571993149569
Mechanistic,TF Scoring,KnockTF,hg38,PBMC,CellOracle,0.0,0.0,0.0
Mechanistic,TF Scoring,KnockTF,hg38,PBMC,CollecTRI,0.1772151898734177,0.0818713450292397,0.1751951431049436
Mechanistic,TF Scoring,KnockTF,hg38,PBMC,DeepMAPS,0.0,0.0,0.0
Mechanistic,TF Scoring,KnockTF,hg38,PBMC,Dictys,0.0,0.0,0.0
Mechanistic,TF Scoring,KnockTF,hg38,PBMC,DoRothEA,0.0634920634920634,0.023391812865497,0.0624323906660485
Mechanistic,TF Scoring,KnockTF,hg38,PBMC,FigR,0.0,0.0,0.0
Mechanistic,TF Scoring,KnockTF,hg38,PBMC,GRaNIE,0.0555555555555555,0.0058479532163742,0.0512430238457635
Mechanistic,TF Scoring,KnockTF,hg38,PBMC,LINGER,0.0121951219512195,0.0058479532163742,0.0120654641022577
Mechanistic,TF Scoring,KnockTF,hg38,PBMC,LINGER Baseline,0.0112359550561797,0.0058479532163742,0.0111343843016205
Mechanistic,TF Scoring,KnockTF,hg38,PBMC,Pando,0.0517241379310344,0.0175438596491228,0.0507452687991961
Mechanistic,TF Scoring,KnockTF,hg38,PBMC,Random,0.0,0.0,0.0
Mechanistic,TF Scoring,KnockTF,hg38,PBMC,SCENIC,0.0217391304347826,0.0058479532163742,0.0211695661286941
Mechanistic,TF Scoring,KnockTF,hg38,PBMC,SCENIC+,0.2,0.0350877192982456,0.1911069063386944
Mechanistic,Steady State Simulation,Boolean rules,hg38,PBMC,CellOracle,0.01889,0.1578947368421052,0.0190561019148724
Mechanistic,Steady State Simulation,Boolean rules,hg38,PBMC,CollecTRI,0.00051,0.1052631578947368,0.000515075044614
Mechanistic,Steady State Simulation,Boolean rules,hg38,PBMC,DeepMAPS,,,
Mechanistic,Steady State Simulation,Boolean rules,hg38,PBMC,Dictys,0.0,0.0,0.0
Mechanistic,Steady State Simulation,Boolean rules,hg38,PBMC,DoRothEA,3e-05,0.2105263157894736,3.029995682256153e-05
Mechanistic,Steady State Simulation,Boolean rules,hg38,PBMC,FigR,0.0,0.1052631578947368,0.0
Mechanistic,Steady State Simulation,Boolean rules,hg38,PBMC,GRaNIE,0.0,0.0,0.0
Mechanistic,Steady State Simulation,Boolean rules,hg38,PBMC,LINGER,0.0,0.0,0.0
Mechanistic,Steady State Simulation,Boolean rules,hg38,PBMC,LINGER Baseline,0.0,0.0,0.0
Mechanistic,Steady State Simulation,Boolean rules,hg38,PBMC,Pando,0.0,0.0,0.0
Mechanistic,Steady State Simulation,Boolean rules,hg38,PBMC,Random,,,
Mechanistic,Steady State Simulation,Boolean rules,hg38,PBMC,SCENIC,0.0123697916666666,0.1052631578947368,0.0124788253387132
Mechanistic,Steady State Simulation,Boolean rules,hg38,PBMC,SCENIC+,0.5199468085106383,0.5263157894736842,0.5200091121092295
Mechanistic,Perturbation Forecasting,KnockTF,hg38,PBMC,CellOracle,0.0416666666666666,0.0058479532163742,0.0392843251653053
Mechanistic,Perturbation Forecasting,KnockTF,hg38,PBMC,CollecTRI,0.0,0.0,0.0
Mechanistic,Perturbation Forecasting,KnockTF,hg38,PBMC,DeepMAPS,0.0,0.0,0.0
Mechanistic,Perturbation Forecasting,KnockTF,hg38,PBMC,Dictys,0.1014492753623188,0.0409356725146198,0.0999858577287512
Mechanistic,Perturbation Forecasting,KnockTF,hg38,PBMC,DoRothEA,0.0158730158730158,0.0058479532163742,0.0156080976665121
Mechanistic,Perturbation Forecasting,KnockTF,hg38,PBMC,FigR,0.0,0.0,0.0
Mechanistic,Perturbation Forecasting,KnockTF,hg38,PBMC,GRaNIE,0.0,0.0,0.0
Mechanistic,Perturbation Forecasting,KnockTF,hg38,PBMC,LINGER,0.0240963855421686,0.0116959064327485,0.0238460630386022
Mechanistic,Perturbation Forecasting,KnockTF,hg38,PBMC,LINGER Baseline,0.0,0.0,0.0
Mechanistic,Perturbation Forecasting,KnockTF,hg38,PBMC,Pando,0.0131578947368421,0.0058479532163742,0.0129970402779565
Mechanistic,Perturbation Forecasting,KnockTF,hg38,PBMC,Random,0.0,0.0,0.0
Mechanistic,Perturbation Forecasting,KnockTF,hg38,PBMC,SCENIC,0.0,0.0,0.0
Mechanistic,Perturbation Forecasting,KnockTF,hg38,PBMC,SCENIC+,0.1,0.0175438596491228,0.0955534531693472
